date,year,month,qflx_m3s
1984-07-11,1984,7,107.0
1998-01-07,1998,1,93.6
1984-12-05,1984,12,84.9
1965-11-22,1965,11,46.7
2017-03-02,2017,3,38.9
1988-01-31,1988,1,36.7
1973-01-09,1973,1,35.2
1930-11-09,1930,11,35.1
2002-12-05,2002,12,35.1
1998-03-12,1998,3,32.3
