n,dx,rel_L1,rel_L2,steps,walltime_s
32,0.078125,4.824089e-3,5.781079e-3,158,0.05
64,0.039062,1.374373e-3,1.762836e-3,311,0.42
128,0.019531,4.044941e-4,5.888520e-4,620,3.54
256,0.009766,1.347337e-4,2.180059e-4,1240,32.09
