n_params,wall_clock_s,cost_vs_primal,per_param_cost
1,0.396282,2.0481,2.0481
2,0.827829,4.2784,2.1392
4,1.685451,8.7107,2.1777
8,3.277935,16.9409,2.1176
16,6.747854,34.8740,2.1796
