n,n_cells,n_steps,wall_clock_s,ns_per_cell_step,mcell_steps_per_s
256,65536,50,3.643147,1111.800,0.899442
512,262144,50,13.995969,1067.808,0.936498
1024,1048576,50,45.560079,868.990,1.150762
