n_threads,wall_clock_s,ns_per_cell_step,mcell_steps_per_s,speedup,efficiency
1,64.284081,3065.304,0.326232,1.0000,1.0000
2,53.554632,2553.684,0.391591,1.2003,0.6002
4,41.302489,1969.456,0.507754,1.5564,0.3891
8,39.613016,1888.896,0.529410,1.6228,0.2029
